openalex_id,doi,title,abstract,publication_year,publication_date,type,language,cited_by_count,referenced_works_count,is_oa,oa_status,source,source_type,authors,institutions,countries,n_countries,es_colaboracion_intl,topics,concepts,grants,funders,terminos_ia_hallados,n_terminos_ia,pais_consulta,version_query,fecha_descarga
https://openalex.org/W3121927947,https://doi.org/10.3390/app11020870,Human-Centered Artificial Intelligence for Designing Accessible Cultural Heritage,"This paper reviews the literature concerning technology used for creating and delivering accessible museum and cultural heritage sites experiences. It highlights the importance of the delivery suited for everyone from different areas of expertise, namely interaction design, pedagogical and participatory design, and it presents how recent and future artificial intelligence (AI) developments can be used for this aim, i.e.,improving and widening online and in situ accessibility. From the literature review analysis, we articulate a conceptual framework that incorporates key elements that constitute museum and cultural heritage online experiences and how these elements are related to each other. Concrete opportunities for future directions empirical research for accessibility of cultural heritage contents are suggested and further discussed.",2021,2021-01-19,article,en,175,144,True,gold,Applied Sciences,journal,Galena Pisoni; Natalia Díaz-Rodríguez; Hannie Gijlers; Linda Tonolli,Institut national de recherche en sciences et technologies du numérique; University of Trento; University of Twente; Université Côte d'Azur; École Nationale Supérieure de Techniques Avancées,fr; it; nl,3,1,Multimodal Machine Learning Applications; Visual Attention and Saliency Detection; Human Pose and Action Recognition,Cultural heritage; Citizen journalism; Engineering; Engineering ethics; Sociology; Computer science; World Wide Web; Geography; Archaeology,,,artificial intelligence,1,fr,v1,2026-08-13
https://openalex.org/W3042730173,https://doi.org/10.1145/3386392.3399276,Accessible Cultural Heritage through Explainable Artificial Intelligence,"Ethics Guidelines for Trustworthy AI advocate for AI technology that is, among other things, more inclusive. Explainable AI (XAI) aims at making state of the art opaque models more transparent, and defends AI-based outcomes endorsed with a rationale explanation, i.e., an explanation that has as target the non-technical users. XAI and Responsible AI principles defend the fact that the audience expertise should be included in the evaluation of explainable AI systems. However, AI has not yet reached all public and audiences, some of which may need it the most. One example of domain where accessibility has not much been influenced by the latest AI advances is cultural heritage. We propose including minorities as special user and evaluator of the latest XAI techniques. In order to define catalytic scenarios for collaboration and improved user experience, we pose some challenges and research questions yet to address by the latest AI models likely to be involved in such synergy.",2020,2020-07-13,conference-paper,en,56,56,True,green,,,Natalia Díaz-Rodríguez; Galena Pisoni,Institut national de recherche en sciences et technologies du numérique; Observatoire de la Côte d’Azur; Université Côte d'Azur,fr,1,0,Explainable Artificial Intelligence (XAI); Adversarial Robustness in Machine Learning; Artificial Intelligence in Healthcare and Education,Trustworthiness; Computer science; Cultural heritage; Domain (mathematical analysis); Order (exchange); Public domain; Data science; Political science; Internet privacy; History; Law; Economics; Mathematics; Mathematical analysis; Archaeology; Finance,,,artificial intelligence,1,fr,v1,2026-08-13
https://openalex.org/W3033643367,https://doi.org/10.1108/jeim-02-2020-0059,A machine learning framework for enhancing digital experiences in cultural heritage,"Purpose Digital tools have been used to document cultural heritage with high-quality imaging and metadata. However, some of the historical assets are totally or partially unlabeled and some are physically damaged, which decreases their attractiveness and induces loss of value. This paper introduces a new framework that aims at tackling the cultural data enrichment challenge using machine learning. Design/methodology/approach This framework focuses on the automatic annotation and metadata completion through new deep learning classification and annotation methods. It also addresses issues related to physically damaged heritage objects through a new image reconstruction approach based on supervised and unsupervised learning. Findings The authors evaluate approaches on a data set of cultural objects collected from various cultural institutions around the world. For annotation and classification part of this study, the authors proposed and implemented a hierarchical multimodal classifier that improves the quality of annotation and increases the accuracy of the model, thanks to the introduction of multitask multimodal learning. Regarding cultural data visual reconstruction, the proposed clustering-based method, which combines supervised and unsupervised learning is found to yield better quality completion than existing inpainting frameworks. Originality/value This research work is original in sense that it proposes new approaches for the cultural data enrichment, and to the authors’ knowledge, none of the existing enrichment approaches focus on providing an integrated framework based on machine learning to solve current challenges in cultural heritage. These challenges, which are identified by the authors are related to metadata annotation and visual reconstruction.",2020,2020-06-06,article,en,59,28,False,closed,Journal of Enterprise Information Management,journal,Abdelhak Belhi; Abdelaziz Bouras; Abdulaziz Al‐Ali; Sebti Foufou,"Décision et Information pour les Systèmes de Production; Laboratoire d’Électronique, Informatique et Image; Qatar University; Université de Bourgogne",fr; qa,2,1,3D Surveying and Cultural Heritage; Conservation Techniques and Studies; Archaeological Research and Protection,Metadata; Computer science; Cultural heritage; Annotation; Artificial intelligence; Originality; Supervised learning; Machine learning; Data science; World Wide Web; Creativity; Artificial neural network; Archaeology; Law; Political science; History,,,machine learning; deep learning,2,fr,v1,2026-08-13
https://openalex.org/W4381996016,https://doi.org/10.5194/isprs-archives-xlviii-m-2-2023-453-2023,NEURAL RADIANCE FIELDS (NERF): REVIEW AND POTENTIAL APPLICATIONS TO DIGITAL CULTURAL HERITAGE,"Abstract. Neural Radiance Fields (NeRF or NeRFs) are to date emerging as a novel method for synthesizing novel views of complex 3D scenes, leveraging an artificial neural network to optimize a volumetric scene function using a set of input views. We conduct a preliminary critical review of the scientific and technical literature on NeRFs, and we highlight possible applications of the latter in the Cultural Heritage domain, for the image-based reconstruction of 3D models of real, multi-scale objects, even in combination with the more well-established photogrammetric techniques. A comparison is made between NeRFs and photogrammetry in terms of operating procedures and outputs (volumetric renderings vs. point clouds or meshes). It is demonstrated that NeRFs could be conveniently used for rendering objects (sculptures, archaeological remains, sites, paintings etc.) that are challenging for photogrammetry, typically: i) metallic, translucent, and/or transparent surfaces; ii) objects that present homogeneous textures; iii) occlusions, vegetation, and elements of very fine detail.",2023,2023-06-24,article,en,51,47,True,diamond,"The international archives of the photogrammetry, remote sensing and spatial information sciences/International archives of the photogrammetry, remote sensing and spatial information sciences",journal,Valeria Croce; Gabriella Caroti; Livio De Luca; Andrea Piemonte; P. Véron,Centre National de la Recherche Scientifique; Délégation Provence et Corse; Laboratoire d’Ingénierie des Systèmes Physiques et Numériques; University of Pisa,fr; it,2,1,3D Surveying and Cultural Heritage; Computer Graphics and Visualization Techniques; Advanced Vision and Imaging,Photogrammetry; Computer science; Cultural heritage; Point cloud; Rendering (computer graphics); Radiance; Computer vision; Artificial intelligence; Computer graphics (images); Geology; Remote sensing; Geography; Archaeology,,,neural network,1,fr,v1,2026-08-13
https://openalex.org/W2894913056,https://doi.org/10.3390/app8101768,Leveraging Known Data for Missing Label Prediction in Cultural Heritage Context,"Cultural heritage represents a reliable medium for history and knowledge transfer. Cultural heritage assets are often exhibited in museums and heritage sites all over the world. However, many assets are poorly labeled, which decreases their historical value. If an asset’s history is lost, its historical value is also lost. The classification and annotation of overlooked or incomplete cultural assets increase their historical value and allows the discovery of various types of historical links. In this paper, we tackle the challenge of automatically classifying and annotating cultural heritage assets using their visual features as well as the metadata available at hand. Traditional approaches mainly rely only on image data and machine-learning-based techniques to predict missing labels. Often, visual data are not the only information available at hand. In this paper, we present a novel multimodal classification approach for cultural heritage assets that relies on a multitask neural network where a convolutional neural network (CNN) is designed for visual feature learning and a regular neural network is used for textual feature learning. These networks are merged and trained using a shared loss. The combined networks rely on both image and textual features to achieve better asset classification. Initial tests related to painting assets showed that our approach performs better than traditional CNNs that only rely on images as input.",2018,2018-09-30,article,en,45,40,True,gold,Applied Sciences,journal,Abdelhak Belhi; Abdelaziz Bouras; Sebti Foufou,Qatar University; Université Lumière Lyon 2; Université de Bourgogne,fr; qa,2,1,Advanced Image and Video Retrieval Techniques; 3D Surveying and Cultural Heritage; Conservation Techniques and Studies,Computer science; Metadata; Convolutional neural network; Cultural heritage; Artificial intelligence; Context (archaeology); Asset (computer security); Value (mathematics); Deep learning; Machine learning; Data science; Annotation; Feature (linguistics); Artificial neural network; World Wide Web; Geography; Archaeology; Computer security; Linguistics; Philosophy,,,neural network; convolutional,2,fr,v1,2026-08-13
https://openalex.org/W3001106031,https://doi.org/10.1016/j.culher.2020.01.002,"Machine learning for rapid mapping of archaeological structures made of dry stones – Example of burial monuments from the Khirgisuur culture, Mongolia –",,2020,2020-01-22,article,en,28,54,True,bronze,Journal of Cultural Heritage,journal,Fabrice Monna; Jérôme Magail; Tanguy Rolland; Nicolas Navarro; Josef Wilczek; Jamiyan-Ombo Gantulga; Yury Esin; Ludovic Granjon; Anne-Caroline Allard; Carmela Chateau‐Smith,"Archéologie, Terre, Histoire, Sociétés; Biogéosciences; Centre André-Chastel; Centre National de la Recherche Scientifique; Centre Pluridisciplinaire Textes et Cultures; Institut Agro Dijon; Institut national d'histoire de l'art; Khakass Institute of Business; Laboratoire d’Archéologie Moléculaire et Structurale; Masaryk University; Mongolian Academy of Sciences; Scientific Centre of Monaco; Sorbonne Université; Université Paris Sciences et Lettres; Université de Bourgogne; École Pratique des Hautes Études",cz; fr; mc; mn; ru,5,1,Archaeological Research and Protection; Remote-Sensing Image Classification; Advanced Image and Video Retrieval Techniques,Artificial intelligence; Support vector machine; Computer science; Naive Bayes classifier; Pattern recognition (psychology); RGB color model; Centroid; Raster graphics; Artificial neural network; Cartography; Geography,,,machine learning,1,fr,v1,2026-08-13
https://openalex.org/W3206150780,https://doi.org/10.1016/j.inffus.2021.09.022,EXplainable Neural-Symbolic Learning (X-NeSyL) methodology to fuse deep learning representations with expert knowledge graphs: The MonuMAI cultural heritage use case,,2021,2021-10-13,preprint,en,104,131,True,green,arXiv (Cornell University),repository,"Cruz, P; Montes, R; Herrera, F; Díaz-Rodríguez, N; Lamas, A; Sanchez, J; Franchi, G; Ivan Donadello; Tabik, S; Filliat, D",Free University of Bozen-Bolzano; Institut national de recherche en sciences et technologies du numérique; Instituto Andaluz de Ciencias de la Tierra; King Abdulaziz University; Universidad de Granada; École Nationale Supérieure de Techniques Avancées,es; fr; it; sa,4,1,Explainable Artificial Intelligence (XAI); Advanced Neural Network Applications; Multimodal Machine Learning Applications,Computer science; Artificial intelligence; Debugging; Domain knowledge; Machine learning; Inference; Deep learning; Expert system; Classifier (UML); Process (computing); Domain (mathematical analysis); Programming language; Mathematical analysis; Mathematics,,,deep learning; knowledge graph,2,fr,v1,2026-08-13
https://openalex.org/W2946468346,https://doi.org/10.1109/jeeit.2019.8717470,Towards an Inpainting Framework for Visual Cultural Heritage,"Cultural heritage takes an important part in defining the identity and the history of a civilization or a nation. Valuing and preserving this heritage is thus a top priority for governments and heritage institutions. Through this paper, we present an image completion (inpainting) approach adapted for the curation and the completion of damaged artwork. Our approach uses a set of machine learning techniques such as Generative Adversarial Networks which are among the most powerful generative models that can be trained to generate realistic data samples. As we are focusing mostly on visual cultural heritage, the pipeline of our framework has many optimizations such as the use of clustering to optimize the training of the generative part to ensure a better performance across a variety of cultural data categories. The experimental results of our framework are promising and were validated on a dataset of paintings.",2019,2019-04-01,conference-paper,en,30,24,False,closed,2019 IEEE Jordan International Joint Conference on Electrical Engineering and Information Technology (JEEIT),conference,Nesreen Hamdallah Jboor; Abdelhak Belhi; Abdulaziz Al‐Ali; Abdelaziz Bouras; Ali Jaoua,Décision et Information pour les Systèmes de Production; Institut National des Sciences Appliquées de Lyon; Qatar University; Vinci (France),fr; qa,2,1,Generative Adversarial Networks and Image Synthesis; Aesthetic Perception and Analysis; Computer Graphics and Visualization Techniques,Inpainting; Cultural heritage; Pipeline (software); Generative grammar; Variety (cybernetics); Computer science; Set (abstract data type); Identity (music); Artificial intelligence; Adversarial system; Painting; Image (mathematics); Cluster analysis; Data science; Aesthetics; Visual arts; Art; History; Archaeology; Programming language,,,machine learning; generative model,2,fr,v1,2026-08-13
https://openalex.org/W3162589486,https://doi.org/10.1016/j.jasrep.2021.103027,Objective comparison of relief visualization techniques with deep CNN for archaeology,"Archaeology has been profoundly transformed by the advent of airborne laser scanning (ALS) technology (a.k.a airborne LiDAR). High-resolution and high-precision synoptic views of earth’s topography are now available, even in densely forested environments, to identify and characterize landform patterns resulting from past human occupation. ALS-based archaeological prospection relies on digital terrain model (DTM) visualization techniques (VTs) that highlight subtle topographical changes perceived and interpreted by archaeologists. An increasing number of VTs have been developed, and they have been evaluated to date mainly based on subjective human perception. This study developed a new approach based on state-of-the-art computer-vision algorithms to benchmark VTs using objective metrics. Thirteen VTs were applied to a ALS-derived DTM, and a deep convolution neural network (deep CNN) was implemented and trained to automatically detect and segment archaeological structures from these images. Visual interpretation of the images showed that the most informative VT was e2MSTP, which combined a multiscale topographic analysis (MSTP) with a morphologically explicit image and a slope-invariant relief detrending technique. The deep CNN approach confirmed these results and provided objective performance metrics. This study indicates that the computer vision approach opens new perspectives in the objective selection of the most suitable VT for archaeological prospection.",2021,2021-05-08,article,en,30,45,True,hybrid,Journal of Archaeological Science Reports,journal,Alexandre Guyot; Marc Lennon; Laurence Hubert‐Moy,"Littoral, Environnement, Télédétection, Géomatique; Université Rennes 2",fr,1,0,Archaeological Research and Protection; 3D Surveying and Cultural Heritage; Remote Sensing and LiDAR Applications,Convolutional neural network; Visualization; Terrain; Digital elevation model; Artificial intelligence; Geology; Deep learning; Computer science; Benchmark (surveying); Landform; Remote sensing; Prospection; Lidar; Archaeology; Computer vision; Cartography; Geomorphology; Geography; Geodesy,,,neural network; computer vision,2,fr,v1,2026-08-13
https://openalex.org/W2910690835,https://doi.org/10.1109/aiccsa.2018.8612815,Towards a Hierarchical Multitask Classification Framework for Cultural Heritage,"Digital technologies such as 3D imaging, data analytics and computer vision opened the door to a large set of applications in cultural heritage. Digital acquisition of a cultural assets takes nowadays a couple of seconds thanks to the achievements in 2D and 3D acquisition technologies. However, enriching these cultural assets with labels and relevant metadata is still not fully automatized especially due to their nature and specificities. With the recent publication of several cultural heritage datasets, many researchers are tackling the challenge of effectively classifying and annotating digital heritage. The challenges that are often addressed are related to visual recognition and image classification. In this paper, we present a novel approach of hierarchical classification for cultural heritage assets. The metadata structural differences that exist between cultural assets motivated us to design a classification framework that can efficiently perform the classification of multiple types of assets. Our approach relies on several deep learning classifiers, each of them is assigned the task of classifying a certain type of assets. The classification framework starts the labeling process by first determining the asset type. The asset is then assigned to a specific classifier in order to be annotated with data fields related to its type. As a preliminary step, we successfully designed a general cultural type classifier and a specific type classifier for paintings. Our approach is currently achieving interesting results and is set to be improved by the integration of more asset types.",2018,2018-10-01,conference-paper,en,22,35,False,closed,,,Abdelhak Belhi; Abdelaziz Bouras; Sebti Foufou,"Décision et Information pour les Systèmes de Production; Institut National des Sciences Appliquées de Lyon; Laboratoire d’Électronique, Informatique et Image; Qatar University; Université de Bourgogne; Vinci (France)",fr; qa,2,1,3D Surveying and Cultural Heritage; Conservation Techniques and Studies; Advanced Image and Video Retrieval Techniques,Metadata; Computer science; Cultural heritage; Classifier (UML); Data science; Artificial intelligence; Asset (computer security); Machine learning; Analytics; Contextual image classification; World Wide Web; Image (mathematics); History; Archaeology; Computer security,,,deep learning; computer vision,2,fr,v1,2026-08-13
