openalex_id,doi,title,abstract,publication_year,publication_date,type,language,cited_by_count,referenced_works_count,is_oa,oa_status,source,source_type,authors,institutions,countries,n_countries,es_colaboracion_intl,topics,concepts,grants,funders,terminos_ia_hallados,n_terminos_ia,pais_consulta,version_query,fecha_descarga
https://openalex.org/W3005743304,https://doi.org/10.1016/j.patrec.2020.02.017,Machine Learning for Cultural Heritage: A Survey,"The application of Machine Learning (ML) to Cultural Heritage (CH) has evolved since basic statistical approaches such as Linear Regression to complex Deep Learning models. The question remains how much of this actively improves on the underlying algorithm versus using it within a ‘black box’ setting. We survey across ML and CH literature to identify the theoretical changes which contribute to the algorithm and in turn them suitable for CH applications. Alternatively, and most commonly, when there are no changes, we review the CH applications, features and pre/post-processing which make the algorithm suitable for its use. We analyse the dominant divides within ML, Supervised, Semi-supervised and Unsupervised, and reflect on a variety of algorithms that have been extensively used. From such an analysis, we give a critical look at the use of ML in CH and consider why CH has only limited adoption of ML.",2020,2020-02-17,article,en,350,84,True,hybrid,Pattern Recognition Letters,journal,Marco Fiorucci; Marina Khoroshiltseva; Massimiliano Pontil; Arianna Traviglia; Alessio Del Bue; Stuart James,Center for Cultural Heritage Technology; Italian Institute of Technology,it,1,0,3D Surveying and Cultural Heritage; Archaeological Research and Protection; Image Processing and 3D Reconstruction,Machine learning; Computer science; Artificial intelligence; Variety (cybernetics); Supervised learning; Cultural heritage; Unsupervised learning; Artificial neural network; Archaeology; Geography,,,machine learning; deep learning,2,it,v1,2026-08-12
https://openalex.org/W3011970623,https://doi.org/10.3390/rs12061005,Point Cloud Semantic Segmentation Using a Deep Learning Framework for Cultural Heritage,"In the Digital Cultural Heritage (DCH) domain, the semantic segmentation of 3D Point Clouds with Deep Learning (DL) techniques can help to recognize historical architectural elements, at an adequate level of detail, and thus speed up the process of modeling of historical buildings for developing BIM models from survey data, referred to as HBIM (Historical Building Information Modeling). In this paper, we propose a DL framework for Point Cloud segmentation, which employs an improved DGCNN (Dynamic Graph Convolutional Neural Network) by adding meaningful features such as normal and colour. The approach has been applied to a newly collected DCH Dataset which is publicy available: ArCH (Architectural Cultural Heritage) Dataset. This dataset comprises 11 labeled points clouds, derived from the union of several single scans or from the integration of the latter with photogrammetric surveys. The involved scenes are both indoor and outdoor, with churches, chapels, cloisters, porticoes and loggias covered by a variety of vaults and beared by many different types of columns. They belong to different historical periods and different styles, in order to make the dataset the least possible uniform and homogeneous (in the repetition of the architectural elements) and the results as general as possible. The experiments yield high accuracy, demonstrating the effectiveness and suitability of the proposed approach.",2020,2020-03-20,article,en,283,72,True,gold,Remote Sensing,journal,Roberto Pierdicca; Marina Paolanti; Francesca Matrone; Massimo Martini; Christian Morbidoni; Eva Savina Malinverni; Emanuele Frontoni; Andrea Maria Lingua,Marche Polytechnic University; Politecnico di Torino,it,1,0,3D Surveying and Cultural Heritage; Remote Sensing and LiDAR Applications; Archaeological Research and Protection,Point cloud; Computer science; Cultural heritage; Segmentation; Deep learning; Convolutional neural network; Variety (cybernetics); Artificial intelligence; Point (geometry); Process (computing); Archaeology; Geography; Geometry; Mathematics; Operating system,,,deep learning; neural network; convolutional,3,it,v1,2026-08-12
https://openalex.org/W3121927947,https://doi.org/10.3390/app11020870,Human-Centered Artificial Intelligence for Designing Accessible Cultural Heritage,"This paper reviews the literature concerning technology used for creating and delivering accessible museum and cultural heritage sites experiences. It highlights the importance of the delivery suited for everyone from different areas of expertise, namely interaction design, pedagogical and participatory design, and it presents how recent and future artificial intelligence (AI) developments can be used for this aim, i.e.,improving and widening online and in situ accessibility. From the literature review analysis, we articulate a conceptual framework that incorporates key elements that constitute museum and cultural heritage online experiences and how these elements are related to each other. Concrete opportunities for future directions empirical research for accessibility of cultural heritage contents are suggested and further discussed.",2021,2021-01-19,article,en,175,144,True,gold,Applied Sciences,journal,Galena Pisoni; Natalia Díaz-Rodríguez; Hannie Gijlers; Linda Tonolli,Institut national de recherche en sciences et technologies du numérique; University of Trento; University of Twente; Université Côte d'Azur; École Nationale Supérieure de Techniques Avancées,fr; it; nl,3,1,Multimodal Machine Learning Applications; Visual Attention and Saliency Detection; Human Pose and Action Recognition,Cultural heritage; Citizen journalism; Engineering; Engineering ethics; Sociology; Computer science; World Wide Web; Geography; Archaeology,,,artificial intelligence,1,it,v1,2026-08-12
https://openalex.org/W2792321774,https://doi.org/10.1016/j.culher.2017.11.006,Recent trends in cultural heritage 3D survey: The photogrammetric computer vision approach,"The techniques of measuring and 3D modelling based on images, as is typical in photogrammetry, grew in interest again in recent years, since a new generation of software tools has spread. These ones implement in different measure the algorithms developed by computer vision, increasing the automation of the standard photogrammetric process. This made the use of image-based approaches for 3D models reconstruction enormously increase, which is an essential part of the Cultural Heritage documentation and analysis processes. Starting from these assumptions, the aim of the paper is to evaluate what and where it is possible nowadays to find the main differences between photogrammetry and computer vision approaches and how these have to be considered in the choice of the processing technique. The analysis has been performed starting from a theoretical point of view in order to trace the main characteristics of the two methods. Moreover, in order to complete the investigation, an experimental part is reported on two particular cases study, considered as representative of two types of usually surveyed objects. The results allow to enlighten some differences between the two image processing approaches, in terms of accuracy and achieved products.",2018,2018-02-21,article,en,247,56,True,hybrid,Journal of Cultural Heritage,journal,Irene Aicardi; Filiberto Chiabrando; Andrea Maria Lingua; Francesca Noardo,Politecnico di Torino,it,1,0,3D Surveying and Cultural Heritage; Advanced Vision and Imaging; Robotics and Sensor-Based Localization,Photogrammetry; Documentation; Cultural heritage; Computer science; Software; Process (computing); Automation; Point (geometry); Computer vision; Measure (data warehouse); Image processing; Artificial intelligence; Structure from motion; Engineering drawing; Computer graphics (images); Engineering; Data mining; Geography; Image (mathematics); Mathematics; Archaeology; Motion (physics); Programming language; Operating system; Geometry; Mechanical engineering,,,computer vision,1,it,v1,2026-08-12
https://openalex.org/W3088417321,https://doi.org/10.1145/3383314,Detection of Disaster-Affected Cultural Heritage Sites from Social Media Images Using Deep Learning Techniques,"This article describes a method for early detection of disaster-related damage to cultural heritage. It is based on data from social media, a timely and large-scale data source that is nevertheless quite noisy. First, we collect images posted on social media that may refer to a cultural heritage site. Then, we automatically categorize these images according to two dimensions: whether they are indeed a photo in which a cultural heritage resource is the main subject, and whether they represent damage. Both categorizations are challenging image classification tasks, given the ambiguity of these visual categories; we tackle both tasks using a convolutional neural network. We test our methodology on a large collection of thousands of images from the web and social media, which exhibit the diversity and noise that is typical of these sources, and contain buildings and other architectural elements, heritage and not-heritage, damaged by disasters as well as intact. Our results show that while the automatic classification is not perfect, it can greatly reduce the manual effort required to find photos of damaged cultural heritage by accurately detecting relevant candidates to be examined by a cultural heritage professional.",2020,2020-07-07,article,en,61,96,True,green,Journal on Computing and Cultural Heritage,journal,Pakhee Kumar; Ferda Ofli; Muhammad Imran; Carlos Castillo,IMT School for Advanced Studies Lucca; Qatar Airways (Qatar); Universitat Pompeu Fabra,es; it; qa,3,1,Advanced Image and Video Retrieval Techniques; Domain Adaptation and Few-Shot Learning; Multimodal Machine Learning Applications,Cultural heritage; Categorization; Social media; Computer science; Ambiguity; Resource (disambiguation); Convolutional neural network; Data science; Subject (documents); Artificial intelligence; World Wide Web; Archaeology; Geography; Programming language; Computer network,,,deep learning; neural network; convolutional,3,it,v1,2026-08-12
https://openalex.org/W2982546989,https://doi.org/10.1007/978-3-030-30796-7_3,ArCo: The Italian Cultural Heritage Knowledge Graph,,2019,2019-01-01,conference-paper,en,113,21,True,green,Lecture notes in computer science,book series,Valentina Anita Carriero; Aldo Gangemi; Maria Letizia Mancinelli; Ludovica Marinucci; Andrea Giovanni Nuzzolese; Valentina Presutti; Chiara Veninata,"Istituto di Scienza e Tecnologie dell'Informazione ""Alessandro Faedo""; University of Bologna",it,1,0,Semantic Web and Ontologies; Digital and Traditional Archives Management; Biomedical Text Mining and Ontologies,Cultural heritage; Documentation; SPARQL; Christian ministry; Computer science; World Wide Web; Suite; Linked data; Graph; RDF; Library science; Geography; Archaeology; Semantic Web; Political science; Theoretical computer science; Programming language; Law,,,knowledge graph,1,it,v1,2026-08-12
https://openalex.org/W1935189976,https://doi.org/10.1111/cgf.12668,A Survey of Geometric Analysis in Cultural Heritage,"Abstract We present a review of recent techniques for performing geometric analysis in cultural heritage (CH) applications. The survey is aimed at researchers in the areas of computer graphics, computer vision and CH computing, as well as to scholars and practitioners in the CH field. The problems considered include shape perception enhancement, restoration and preservation support, monitoring over time, object interpretation and collection analysis. All of these problems typically rely on an understanding of the structure of the shapes in question at both a local and global level. In this survey, we discuss the different problem forms and review the main solution methods, aided by classification criteria based on the geometric scale at which the analysis is performed and the cardinality of the relationships among object parts exploited during the analysis. We finalize the report by discussing open problems and future perspectives.",2015,2015-08-06,article,en,89,162,True,green,Computer Graphics Forum,journal,Ruggero Pintus; Kazim Pal; Ying Yang; Tim Weyrich; Enrico Gobbetti; Holly Rushmeier,Center for Advanced Studies Research and Development in Sardinia; University College London; Yale University,gb; it; us,3,1,Image Processing and 3D Reconstruction; 3D Surveying and Cultural Heritage; 3D Shape Modeling and Analysis,Cultural heritage; Computer science; Computer graphics; Interpretation (philosophy); Field (mathematics); Cardinality (data modeling); Data science; Object (grammar); Graphics; Scale (ratio); Perception; Artificial intelligence; Computer graphics (images); Data mining; Mathematics; Archaeology; Geography; Epistemology; Pure mathematics; Philosophy; Programming language; Cartography,,,computer vision,1,it,v1,2026-08-12
https://openalex.org/W2588629780,https://doi.org/10.5194/isprsarchives-xl-5-w7-91-2015,SfM for Orthophoto to Generation: A Winning Approach for Cultural Heritage Knowledge,"Abstract. 3D detailed models derived from digital survey techniques have increasingly developed and focused in many field of application. The high detailed content and accuracy of such models make them so attractive and usable for large sets of purposes in Cultural Heritage. The present paper focuses on one of the main techniques used nowadays for Cultural Heritage survey and documentation: the image matching approach or Structure from Motion (SfM) technique. According to the low cost nature and the rich content of derivable information, these techniques are extremely strategic in poor available resources sectors such as Cultural Heritage documentation. After an overview of the employed algorithms and used approaches of SfM computer vision based techniques, the paper is focused in a critical analysis of the strategy used by two common employed software: the commercial suite Agisoft Photoscan and the open source tool MicMac realized by IGN France. The experimental section is focused on the description of applied tests (from RPAS data to terrestrial acquisitions), purposed to compare different solutions in various featured study cases. Finally, the accuracy assessment of the achieved products is compared and analyzed according to the strategy employed by the studied software.",2015,2015-08-11,article,en,120,21,True,diamond,"The international archives of the photogrammetry, remote sensing and spatial information sciences/International archives of the photogrammetry, remote sensing and spatial information sciences",journal,Filiberto Chiabrando; Elisabetta Donadio; Fulvio Rinaudo,Politecnico di Torino,it,1,0,3D Surveying and Cultural Heritage; Remote Sensing and LiDAR Applications; Robotics and Sensor-Based Localization,Orthophoto; Cultural heritage; Documentation; Computer science; USable; Field (mathematics); Photogrammetry; Software; Suite; Data science; Structure from motion; Artificial intelligence; Archaeology; Multimedia; Motion (physics); Geography; Mathematics; Programming language; Pure mathematics,,,computer vision,1,it,v1,2026-08-12
https://openalex.org/W2931508175,https://doi.org/10.1109/tii.2019.2908056,An Edge Intelligence Empowered Recommender System Enabling Cultural Heritage Applications,"Recommender systems are increasingly playing an important role in our life, enabling users to find “what they need” within large data collections and supporting a variety of applications, from e-commerce to e-tourism. In this paper, we present a Big Data architecture supporting typical cultural heritage applications. On the top of querying, browsing, and analyzing cultural contents coming from distributed and heterogeneous repositories, we propose a novel user-centered recommendation strategy for cultural items suggestion. Despite centralizing the processing operations within the cloud, the vision of edge intelligence has been exploited by having a mobile app (Smart Search Museum) to perform semantic searches and machine-learning-based inference so as to be capable of suggesting museums, together with other items of interest, to users when they are visiting a city, exploiting jointly recommendation techniques and edge artificial intelligence facilities. Experimental results on accuracy and user satisfaction show the goodness of the proposed application.",2019,2019-03-28,article,en,104,36,False,closed,IEEE Transactions on Industrial Informatics,journal,Xin Su; Giancarlo Sperlí; Vincenzo Moscato; Antonio Picariello; Christian Esposito; Chang Choi,Chosun University; Hohai University; Shaanxi Normal University; University of Naples Federico II,cn; it; kr,3,1,Recommender Systems and Techniques; Image Retrieval and Classification Techniques; Advanced Image and Video Retrieval Techniques,Recommender system; Computer science; Cultural heritage; Enhanced Data Rates for GSM Evolution; Data science; World Wide Web; Artificial intelligence; Geography; Archaeology,,,artificial intelligence,1,it,v1,2026-08-12
https://openalex.org/W4379046661,https://doi.org/10.1016/j.autcon.2023.104936,From 3D point clouds to HBIM: Application of Artificial Intelligence in Cultural Heritage,,2023,2023-06-01,article,en,103,88,False,closed,Automation in Construction,journal,Victoria Andrea Cotella,University of Naples Federico II,it,1,0,3D Surveying and Cultural Heritage; Remote Sensing and LiDAR Applications; Archaeological Research and Protection,Point cloud; Workflow; Segmentation; Computer science; Field (mathematics); Cultural heritage; Point (geometry); Domain (mathematical analysis); Process (computing); Constructive; Artificial intelligence; Robotics; Data science; Human–computer interaction; Robot; Database; Geography; Archaeology; Operating system; Pure mathematics; Mathematics; Geometry; Mathematical analysis,,,artificial intelligence,1,it,v1,2026-08-12
