openalex_id,doi,title,abstract,publication_year,publication_date,type,language,cited_by_count,referenced_works_count,is_oa,oa_status,source,source_type,authors,institutions,countries,n_countries,es_colaboracion_intl,topics,concepts,grants,funders,terminos_ia_hallados,n_terminos_ia,pais_consulta,version_query,fecha_descarga
https://openalex.org/W3123866875,https://doi.org/10.3390/agronomy11010172,Conservation and Use of Latin American Maize Diversity: Pillar of Nutrition Security and Cultural Heritage of Humanity,"Latin America is the center of domestication and diversity of maize, the second most cultivated crop worldwide. In this region, maize landraces are fundamental for food security, livelihoods, and culture. Nevertheless, genetic erosion (i.e., the loss of genetic diversity and variation in a crop) threatens the continued cultivation and in situ conservation of landrace diversity that is crucial to climate change adaptation and diverse uses of maize. We provide an overview of maize diversity in Latin America before discussing factors associated with persistence of large in situ maize diversity, causes for maize landrace abandonment by farmers, and strategies to enhance the cultivation of landraces. Among other factors, maize diversity is linked with: (1) small-holder farming, (2) the production of traditional food products, (3) traditional cropping systems, (4) cultivation in marginal areas, and (5) retention of control over the production system by the farmers. On the other hand, genetic erosion is associated with substitution of landraces with hybrid varieties or cash crops, and partial (off-farm labor) or complete migration to urban areas. Continued cultivation, and therefore on-farm conservation of genetic diversity held in maize landraces, can be encouraged by creating or strengthening market opportunities that make the cultivation of landraces and open pollinated varieties (OPVs) more profitable for farmers, supporting breeding programs that prioritize improvement of landraces and their special traits, and increasing the access to quality germplasm of landraces and landrace-derived OPVs.",2021,2021-01-18,article,en,108,93,True,gold,Agronomy,journal,Filippo Guzzon; Luis Walquer Arandia Rios; Galo Mario Caviedes Cepeda; Marcia Céspedes Polo; Alexander Chávez Cabrera; Jesús Muriel Figueroa; Alicia Elizabeth Medina Hoyos; Teófilo Wladimir Jara Calvo; Terence Molnar; Luis Alberto Narro León; Teodoro Patricio Narro León; Sergio Luis Mejía Kerguelén; José Gabriel Ospina Rojas; Gricelda Vázquez; Ricardo E. Preciado‐Ortíz; José Luis Zambrano Mendoza; Natalia Palacios Rojas; Kevin V. Pixley,Centro Internacional de Mejoramiento de Maíz Y Trigo; Colombian Corporation for Agricultural Research - AGROSAVIA; Federación Nacional de Cultivadores de Palma de Aceite; Instituto Nacional de Innovación Agraria; Instituto Nacional de Innovación Agropecuaria y Forestal; Instituto Nacional de Investigaciones Agropecuarias; Instituto Nacional de Investigaciones Forestales Agrícolas y Pecuarias; Universidad Nacional Agraria La Molina; Universidad Nacional Agraria de la Selva; Universidad San Francisco de Quito,co; ec; mx; pe,4,1,Genetically Modified Organisms Research; Banana Cultivation and Research; Agricultural Innovations and Practices,Genetic erosion; Germplasm; Agricultural biodiversity; Agroforestry; Food security; Domestication; In situ conservation; Crop diversity; Genetic diversity; Geography; Agriculture; Livelihood; Biology; Cropping; Diversity (politics); Cash crop; Agronomy; Crop; Ecology; Population; Political science; Demography; Sociology; Law,,,,0,pe,v1,2026-08-13
https://openalex.org/W2963012151,https://doi.org/10.1145/3208159.3208173,3D Reconstruction of Incomplete Archaeological Objects Using a Generative Adversarial Network,"We introduce a data-driven approach to aid the repairing and conservation of archaeological objects: ORGAN, an object reconstruction generative adversarial network (GAN). By using an encoder-decoder 3D deep neural network on a GAN architecture, and combining two loss objectives: a completion loss and an Improved Wasserstein GAN loss, we can train a network to effectively predict the missing geometry of damaged objects. As archaeological objects can greatly differ between them, the network is conditioned on a variable, which can be a culture, a region or any metadata of the object. In our results, we show that our method can recover most of the information from damaged objects, even in cases where more than half of the voxels are missing, without producing many errors.",2018,2018-05-23,conference-paper,en,59,28,False,closed,,,Renato Hermoza; Ivan Sipiran,Pontificia Universidad Católica del Perú,pe,1,0,Image Processing and 3D Reconstruction; 3D Surveying and Cultural Heritage; 3D Shape Modeling and Analysis,Metadata; Object (grammar); Computer science; Generative grammar; Artificial intelligence; Generative adversarial network; Artificial neural network; Adversarial system; Voxel; Computer vision; Architecture; Pattern recognition (psychology); Deep learning; Archaeology; Geography; Operating system,,,neural network,1,pe,v1,2026-08-13
https://openalex.org/W2561883470,https://doi.org/10.2458/azu_uapress_9780816539253,Nature and Antiquities: The Making of Archaeology in the Americas,"There is a sense in which Eu rope was the prisoner of its shepherds and barbaric origin. The savage state cannot be discovered in its history, and has had to be invented, under the name of the state of nature, by poets, lawgivers and phi los o phers. In America the thing really exists, and the two continents form a vast laboratory in which Eu ro pe an speculative experiments can test their hypotheses regarding the human mind by observing it in a state as close as is possible for humans to the condition of frugivorous or carnivorous animals. . . . This is the point at which ""America"" becomes the prisoner of ""Europe's"" limited understanding of itself. The concept of ""nature"" preceding ""history"" in the or ga ni za tion of social life, evolved in Eu rope, is about to be imposed upon America, as a means whereby ""Eu rope"" understands both ""America"" and itself, and given the radical inequalities of power between the two, the understanding and government of the self is very different from the understanding and government of the others.",2019,2019-01-01,book,en,37,248,True,hybrid,University of Arizona Press eBooks,ebook platform,Stefanie Gänger; Irina Podgorny; Philip L. Kohl,Autonomous University of Campeche; Centro Peruano de Estudios Sociales; Centro de Ciencias Humanas y Sociales; Instituto de Historia; Max Planck Institute for the History of Science; Max Planck Society,de; es; mx; pe,4,1,Latin American history and culture,Archaeology; Geography; History,,,,0,pe,v1,2026-08-13
https://openalex.org/W1985288725,https://doi.org/10.1016/j.engstruct.2015.03.058,Investigations on the structural behaviour of archaeological heritage in Peru: From survey to seismic assessment,,2015,2015-04-10,article,en,60,50,True,green,Engineering Structures,journal,Rafael Aguilar; Rui Marques; Karim Sovero; Carol Martel; Fernando Trujillano; Rubén Boroschek,Pontificia Universidad Católica del Perú; University of Chile,cl; pe,2,1,Masonry and Concrete Structural Analysis; Building materials and conservation; Structural Health Monitoring Techniques,Masonry; Archaeology; Cultural heritage; Mortar; Natural (archaeology); Geology; Engineering; Civil engineering; Geography,,,,0,pe,v1,2026-08-13
https://openalex.org/W4283728946,https://doi.org/10.1007/s11263-022-01637-1,Data-Driven Restoration of Digital Archaeological Pottery with Point Cloud Analysis,,2022,2022-06-30,article,en,29,50,False,closed,International Journal of Computer Vision,journal,Ivan Sipiran; Alexis Mendoza; Alexander Apaza; Cristian Lopez,Universidad Nacional de San Agustin de Arequipa; Universidad de Ingeniería y Tecnología; University of Chile,cl; pe,2,1,3D Shape Modeling and Analysis; 3D Surveying and Cultural Heritage; Image Processing and 3D Reconstruction,Point cloud; Computer science; Artificial neural network; Scanner; Point (geometry); Artificial intelligence; Missing data; Base (topology); Architecture; Pottery; Surface (topology); Cloud computing; Computer vision; Pattern recognition (psychology); Geometry; Archaeology; Geography; Mathematics; Machine learning; Mathematical analysis; Operating system,,,,0,pe,v1,2026-08-13
https://openalex.org/W2338415238,https://doi.org/10.1080/13505033.2015.1129801,The Measurement by Airborne Synthetic Aperture Radar (SAR) of Disturbance Within the Nasca World Heritage Site,"In this paper we report on our use of Synthetic Aperture Radar (SAR) as a means of monitoring the Lines and Geoglyphs of Nasca and Pampas de Jumana World Heritage Site in Peru, where the colossal ground drawings, popularly known as the Nasca Lines, are found. Our research to date indicates that the environment in which the Nasca geoglyphs are found, and the nature of the geoglyphs themselves, are suited perfectly for investigation by SAR. SAR also provides a new and valuable tool for understanding the human activities and natural processes that have damaged the geoglyphs and which, unchecked, will continue to do so in the future. Further, SAR can be used to categorize geoglyphs according to structural differences and similarities in ways that have heretofore not been possible, thereby serving as a basis for a geoglyph catalogue.",2015,2015-07-03,article,en,10,13,False,closed,Conservation and Management of Archaeological Sites,journal,Bruce Chapman; Douglas C. Comer; Johny Isla; Helaine Silverman,Cultural Site Research and Management; Jet Propulsion Laboratory; Ministry of Culture; University of Illinois Urbana-Champaign,pe; us,2,1,Archaeological Research and Protection; Synthetic Aperture Radar (SAR) Applications and Techniques; Geophysical Methods and Applications,Synthetic aperture radar; Disturbance (geology); Remote sensing; Natural (archaeology); World heritage; Radar; Geology; Archaeology; Geography; Engineering; Paleontology; Telecommunications; Tourism,,,,0,pe,v1,2026-08-13
https://openalex.org/W4389916422,https://doi.org/10.15184/aqy.2023.177,"Large-scale, collaborative imagery survey in archaeology: the Geospatial Platform for Andean Culture, History and Archaeology (GeoPACHA)","Imagery-based survey is capable of producing archaeological datasets that complement those collected through field-based survey methods, widening the scope of analysis beyond regions. The Geospatial Platform for Andean Culture, History and Archaeology (GeoPACHA) enables systematic registry of imagery survey data through a ‘federated’ approach. Using GeoPACHA, teams pursue problem-specific research questions through a common data schema and interface that allows for inter-project comparisons, analyses and syntheses. The authors present an overview of the platform's rationale and functionality, as well as a summary of results from the first survey campaign, which was carried out by six projects distributed across the central Andes, five of which are represented here.",2023,2023-12-18,article,en,18,52,True,hybrid,Antiquity,journal,Steven A. Wernke; Parker Van Valkenburgh; James Zimmer‐Dauphinee; Bethany Whitlock; Giles Spence Morrow; Ryan D. Smith; Douglas K. Smit; Grecia Roque Ortega; Kevin Ricci Jara; Daniel Plekhov; Gabriela Oré Menéndez; Scotti Norman; Giancarlo Marcone; Manuel Mamani Calloapaza; Lauren Kohut; Carla Hernández Garavito; Sofía Chacaltana Cortez; Elizabeth Arkush,"Brown University; National University of San Marcos; Portland State University; Universidad Antonio Ruiz de Montoya; Universidad Nacional de San Agustin de Arequipa; Universidad de Ingeniería y Tecnología; University of California, Santa Cruz; University of Nevada, Las Vegas; University of North Carolina at Chapel Hill; University of Pittsburgh; Vanderbilt University; Warren Wilson College; Winthrop University",pe; us,2,1,Archaeological Research and Protection; Conservation Techniques and Studies; Archaeology and ancient environmental studies,Geospatial analysis; Archaeology; Schema (genetic algorithms); Geography; Scope (computer science); Field survey; Scale (ratio); Remote sensing; Computer science; Cartography; Information retrieval; Programming language,,,,0,pe,v1,2026-08-13
https://openalex.org/W2895628603,https://doi.org/10.1007/s10712-018-9502-2,Archaeogeophysical-Based Approach for Inca Archaeology: Overview and one operational application,,2018,2018-10-05,article,en,29,31,True,green,Surveys in Geophysics,journal,Nicola Masini; Luigi Capozzoli; Gerardo Romano; Dominika Sieczkowska; Maria Sileo; José M. Bastante; Fernando Astete Victoria; Mariusz Ziółkowski; Rosa Lasaponara,Institute for Archaeological and Monumental Heritage; Ministry of Culture; National Research Council; National Research Council - Institute of Methodologies for Environmental Analysis; University of Bari Aldo Moro; University of Warsaw,it; pe; pl,3,1,Archaeological Research and Protection; 3D Surveying and Cultural Heritage; Geophysical Methods and Applications,Archaeology; Terrace (agriculture); Principal (computer security); Geography; Geology; Computer science; Operating system,,,,0,pe,v1,2026-08-13
https://openalex.org/W3191801696,https://doi.org/10.1016/j.jhtm.2021.07.012,Innovation capability and pioneering orientation in Peru’s cultural heritage tourism destinations: Conflicting environmental effects,,2021,2021-08-05,article,en,46,66,False,closed,Journal of Hospitality and Tourism Management,journal,María José Ruiz‐Ortega; Pedro Manuel García Villaverde; Bernardo De la Gala‐Velásquez; Américo Hurtado‐Palomino; Ángela Yuliana Arredondo-Salas,Universidad Nacional de San Agustin de Arequipa; University of Castilla-La Mancha,es; pe,2,1,Innovation and Knowledge Management; Entrepreneurship Studies and Influences; Business Strategy and Innovation,Tourism; Destinations; Cultural heritage; Orientation (vector space); Project commissioning; Publishing; Political science; Geography; Environmental ethics; Economic geography; Sociology; Business; Archaeology; Mathematics; Law; Philosophy; Geometry,,,,0,pe,v1,2026-08-13
https://openalex.org/W3182298045,https://doi.org/10.1016/j.cag.2021.07.010,SHREC 2021: Retrieval of cultural heritage objects,,2021,2021-07-15,article,en,24,66,True,green,Computers & Graphics,journal,Ivan Sipiran; Patrick Lazo; Cristian Lopez; Milagritos Jimenez; Nihar Bagewadi; Benjamín Bustos; Hieu Dao; Shankar Gangisetty; Martin Hanik; Ngoc-Phuong Ho-Thi; Mike Holenderski; Dmitri Jarnikov; Arniel Labrada; Stefan Lengauer; Roxane Licandro; Dinh-Huan Nguyen; Thang-Long Nguyen-Ho; Luis A. Pérez Rey; Bang-Dang Pham; Minh-Khoi Pham; Reinhold Preiner; Tobias Schreck; Quoc-Huy Trinh; Loek Tonnaer; Christoph von Tycowicz; The-Anh Vu-Le,Eindhoven University of Technology; Graz University of Technology; Ho Chi Minh City University of Science; KLE Technological University; Medical University of Vienna; TU Wien; Universidad Nacional de San Agustin de Arequipa; Universidad de Ingeniería y Tecnología; University of Chile; Vietnam National University Ho Chi Minh City; Zuse Institute Berlin,at; cl; de; in; nl; pe; vn,7,1,3D Surveying and Cultural Heritage; Image Processing and 3D Reconstruction; Advanced Image and Video Retrieval Techniques,Computer science; Cultural heritage; Task (project management); Information retrieval; Domain (mathematical analysis); Image retrieval; Object (grammar); Relevance (law); Image (mathematics); Artificial intelligence; Geography; Mathematics; Political science; Archaeology; Law; Mathematical analysis; Management; Economics,,,,0,pe,v1,2026-08-13
