pais,institucion,n,pct_del_corpus,colab_intl_pct,citas_medianas
China,Chinese Academy of Sciences,44,2.4,44.0,2
China,Wuhan University,34,1.8,28.6,1
China,Tsinghua University,34,1.8,38.2,1
China,Beijing University of Civil Engineering and Architecture,30,1.6,20.0,2
China,Zhejiang University,30,1.6,36.7,2
China,Northwest University,30,1.6,16.7,3
China,Shanghai University,28,1.5,29.7,1
China,University of Chinese Academy of Sciences,25,1.4,36.0,4
China,State Administration of Cultural Heritage,25,1.4,28.0,2
China,Peking University,25,1.4,48.0,1
China,Hubei University of Technology,23,1.2,4.3,1
China,Beijing Normal University,21,1.1,38.1,1
China,Minzu University of China,20,1.1,10.0,1
China,Tianjin University,19,1.0,24.3,2
China,Shanghai Jiao Tong University,19,1.0,42.1,2
China,Tongji University,18,1.0,38.9,3
China,Hunan University,18,1.0,33.3,1
China,Communication University of China,18,1.0,27.8,1
China,Guangzhou Academy of Fine Arts,17,0.9,23.5,0
China,Northwestern Polytechnical University,16,0.9,31.2,1
