pais,fuente,n,pct_del_corpus,citas_medianas,tipo
China,npj Heritage Science,89,4.8,1,journal
China,Scientific Reports,41,2.2,2,journal
China,Heritage Science,39,2.1,20,journal
China,Buildings,35,1.9,4,journal
China,Applied Sciences,30,1.6,4,journal
China,Applied Mathematics and Nonlinear Sciences,26,1.4,1,journal
China,Sustainability,24,1.3,4,journal
China,Frontiers in artificial intelligence and applications,24,1.3,0,journal
China,IEEE Access,21,1.1,3,journal
China,Research Square,21,1.1,0,repository
China,SSRN Electronic Journal,21,1.1,0,repository
China,PLoS ONE,20,1.1,2,journal
China,Lecture notes in computer science,19,1.0,0,book series
China,Zenodo (CERN European Organization for Nuclear Research),19,1.0,0,repository
China,"The international archives of the photogrammetry, remote sensing and spatial information sciences/International archives of the photogrammetry, remote sensing and spatial information sciences",15,0.8,0,journal
Egipto,التصميم الدولية,3,5.0,0,journal
Egipto,SSRN Electronic Journal,3,5.0,0,repository
Egipto,"ISPRS annals of the photogrammetry, remote sensing and spatial information sciences",2,3.3,21,journal
Egipto,Applied Sciences,2,3.3,12,journal
Egipto,"Journal of Tourism, Hotels and Heritage",2,3.3,7,journal
Egipto,"Advances in hospitality, tourism and the services industry (AHTSI) book series",2,3.3,5,book series
Egipto,Electronic workshops in computing,1,1.7,32,journal
Egipto,Archaeometry,1,1.7,17,journal
Egipto,Egyptian Journal of Artificial Intelligence,1,1.7,4,journal
Egipto,International Journal of Artificial Intelligence and Emerging Technology,1,1.7,4,journal
Egipto,Sensors,1,1.7,39,journal
Egipto,International Journal of Advanced Computer Science and Applications,1,1.7,4,journal
Egipto,JES. Journal of Engineering Sciences/JES. Journal of engineering sciences,1,1.7,1,journal
Egipto,"2022 2nd International Mobile, Intelligent, and Ubiquitous Computing Conference (MIUCC)",1,1.7,3,conference
Egipto,Journal of Cultural Heritage,1,1.7,0,journal
Francia,Zenodo (CERN European Organization for Nuclear Research),39,12.7,0,repository
Francia,HAL (Le Centre pour la Communication Scientifique Directe),20,6.5,0,repository
Francia,"The international archives of the photogrammetry, remote sensing and spatial information sciences/International archives of the photogrammetry, remote sensing and spatial information sciences",10,3.3,8,journal
Francia,Biodiversity Information Science and Standards,9,2.9,0,journal
Francia,arXiv (Cornell University),8,2.6,1,repository
Francia,Lecture notes in computer science,6,2.0,2,book series
Francia,Sensors,5,1.6,34,journal
Francia,Multimedia Tools and Applications,5,1.6,0,journal
Francia,Journal of Cultural Heritage,4,1.3,26,journal
Francia,PLoS ONE,4,1.3,6,journal
Francia,Journal on Computing and Cultural Heritage,4,1.3,11,journal
Francia,Research Square,4,1.3,1,repository
Francia,bioRxiv (Cold Spring Harbor Laboratory),4,1.3,4,repository
Francia,theses.fr (ABES),4,1.3,0,repository
Francia,Journal of Archaeological Science Reports,3,1.0,15,journal
Reino Unido,Zenodo (CERN European Organization for Nuclear Research),66,12.8,0,repository
Reino Unido,Open MIND,17,3.3,0,repository
Reino Unido,Biodiversity Information Science and Standards,11,2.1,1,journal
Reino Unido,Scientific Reports,7,1.4,12,journal
Reino Unido,Journal on Computing and Cultural Heritage,7,1.4,4,journal
Reino Unido,bioRxiv (Cold Spring Harbor Laboratory),7,1.4,1,repository
Reino Unido,Lecture notes in computer science,7,1.4,3,book series
Reino Unido,Journal of Archaeological Science,6,1.2,13,journal
Reino Unido,npj Heritage Science,6,1.2,1,journal
Reino Unido,Remote Sensing,5,1.0,41,journal
Reino Unido,Heritage,5,1.0,2,journal
Reino Unido,"The international archives of the photogrammetry, remote sensing and spatial information sciences/International archives of the photogrammetry, remote sensing and spatial information sciences",5,1.0,0,journal
Reino Unido,Journal of Computer Applications in Archaeology,5,1.0,6,journal
Reino Unido,arXiv (Cornell University),5,1.0,1,repository
Reino Unido,Journal of Cultural Heritage,5,1.0,1,journal
Grecia,Zenodo (CERN European Organization for Nuclear Research),42,18.3,0,repository
Grecia,"The international archives of the photogrammetry, remote sensing and spatial information sciences/International archives of the photogrammetry, remote sensing and spatial information sciences",9,3.9,9,journal
Grecia,Applied Sciences,8,3.5,9,journal
Grecia,Heritage,7,3.0,0,journal
Grecia,"ISPRS annals of the photogrammetry, remote sensing and spatial information sciences",6,2.6,3,journal
Grecia,Remote Sensing,6,2.6,10,journal
Grecia,Electronics,5,2.2,15,journal
Grecia,Lecture notes in computer science,4,1.7,0,book series
Grecia,Journal of Archaeological Science Reports,3,1.3,8,journal
Grecia,Communications in computer and information science,3,1.3,3,book series
Grecia,Information,3,1.3,1,journal
Grecia,Open MIND,3,1.3,0,repository
Grecia,Sensors,2,0.9,8,journal
Grecia,IEEE Access,2,0.9,11,journal
Grecia,Preprints.org,2,0.9,9,repository
India,Zenodo (CERN European Organization for Nuclear Research),67,11.8,0,repository
India,ShodhKosh Journal of Visual and Performing Arts,55,9.7,0,journal
India,Lecture notes in networks and systems,9,1.6,0,book series
India,International Journal for Research in Applied Science and Engineering Technology,9,1.6,0,journal
India,Open MIND,7,1.2,0,repository
India,Scientific Reports,6,1.1,3,journal
India,INTERANTIONAL JOURNAL OF SCIENTIFIC RESEARCH IN ENGINEERING AND MANAGEMENT,6,1.1,0,journal
India,IEEE Access,5,0.9,20,journal
India,SSRN Electronic Journal,5,0.9,0,repository
India,SN Computer Science,4,0.7,2,journal
India,Multimedia Tools and Applications,4,0.7,1,journal
India,Advances in computational intelligence and robotics book series,4,0.7,0,book series
India,Research Square,3,0.5,1,repository
India,Heritage Science,3,0.5,17,journal
India,BENTHAM SCIENCE PUBLISHERS eBooks,3,0.5,0,ebook platform
Italia,Zenodo (CERN European Organization for Nuclear Research),57,7.5,0,repository
